内置卡号,印刷卡号
0644225094,3100000308
0643802726,3100000309
0644551686,3100000310
0640655606,3100000311
0605365686,3100000312
0643502790,3100000313
0647292806,3100000314
0607665286,3100000315
0607665302,3100000316
0604964422,3100000317
0644265622,3100000318
0605304262,3100000319
0604696774,3100000320
0644284566,3100000321
0606522374,3100000322
0646582358,3100000323
0641289990,3100000324
0640152598,3100000325
0639563750,3100000326
0640188678,3100000327
0642181302,3100000328
0640878454,3100000329
0642408694,3100000330
0644894294,3100000331
0638553542,3100000332
0638433142,3100000333
0643904294,3100000334
0638614358,3100000335
0641806246,3100000336
0641414278,3100000337
0640405766,3100000338
0641768630,3100000339
0639106822,3100000340
0641349878,3100000341
0641952870,3100000342
0643806934,3100000343
0642018966,3100000344
0641713638,3100000345
0644430710,3100000346
0640038166,3100000347
0638141542,3100000348
0639953926,3100000349
0640824006,3100000350
0645962118,3100000351
0640205174,3100000352
0642956614,3100000353
0605805878,3100000354
0647071798,3100000355
0644271910,3100000356
0638660710,3100000357
0639115110,3100000358
0639670886,3100000359
0639349254,3100000360
0640049686,3100000361
0640970150,3100000362
0639196182,3100000363
0642087014,3100000364
0638099414,3100000365
0639985750,3100000366
0643300310,3100000367
0641778454,3100000368
0639551670,3100000369
0606647494,3100000370
0638814726,3100000371
0605663382,3100000372
0638588358,3100000373
0638010214,3100000374
0638017622,3100000375
0644079846,3100000376
0638654470,3100000377
0639443686,3100000378
0639963446,3100000379
0639716806,3100000380
0638752486,3100000381
0638792918,3100000382
0640334822,3100000383
0645080134,3100000384
0643902598,3100000385
0641457734,3100000386
0647121574,3100000387
0638669334,3100000388
0641461910,3100000389
0639863926,3100000390
0643622054,3100000391
0646535062,3100000392
0640540726,3100000393
0638420150,3100000394
0644456134,3100000395
0637595798,3100000396
0643504902,3100000397
0639677078,3100000398
0640727382,3100000399
0640610454,3100000400
0606522198,3100000401
0637617782,3100000402
0639659910,3100000403
0639937014,3100000404
0644183206,3100000405
0642510966,3100000406
0640431958,3100000407
0641022022,3100000408
0640968758,3100000409
0643098230,3100000410
0639998230,3100000411
0642550646,3100000412
0640542102,3100000413
0644621462,3100000414
0639845798,3100000415
0639931846,3100000416
0641416534,3100000417
0639591174,3100000418
0640608070,3100000419
0642927878,3100000420
0643142614,3100000421
0642433446,3100000422
0640542086,3100000423
0638577126,3100000424
0605821430,3100000425
0605675558,3100000426
0641133174,3100000427
0638864470,3100000428
0644050358,3100000429
0644033110,3100000430
0605782918,3100000431
0646917526,3100000432
0642804470,3100000433
0645338262,3100000434
0605087846,3100000435
0607676070,3100000436
0641949510,3100000437
0605504934,3100000438
0646808134,3100000439
0605505958,3100000440
0606893414,3100000441
0604445078,3100000442
0606648022,3100000443
0605016902,3100000444
0644636118,3100000445
0605247046,3100000446
0606191430,3100000447
0606081590,3100000448
0642733526,3100000449
0641403126,3100000450
0643351926,3100000451
0642724806,3100000452
0637615766,3100000453
0640372342,3100000454
0641006422,3100000455
0642182582,3100000456
0638187446,3100000457
0643216358,3100000458
0640058902,3100000459
0637578694,3100000460
0639047638,3100000461
0640599958,3100000462
0642221462,3100000463
0643111398,3100000464
0644567638,3100000465
0640861542,3100000466
0641655638,3100000467
0639162550,3100000468
0637722710,3100000469
0640648374,3100000470
0643853702,3100000471
0605687430,3100000472
0607191814,3100000473
0639282054,3100000474
0642204118,3100000475
0606070086,3100000476
0643640214,3100000477
0644682150,3100000478
0605562070,3100000479
0606075846,3100000480
0604597942,3100000481
0604491558,3100000482
0605449542,3100000483
0607196534,3100000484
0604591238,3100000485
0605704262,3100000486
0637514422,3100000487
0640761414,3100000488
0641035334,3100000489
0642205478,3100000490
0640085030,3100000491
0640109030,3100000492
0638996486,3100000493
0640725238,3100000494
0638491574,3100000495
0639180294,3100000496
0638484134,3100000497
0640614726,3100000498
0605799206,3100000499
0639604486,3100000500
0640020854,3100000501
0638891174,3100000502
0640133942,3100000503
0642242598,3100000504
0642924662,3100000505
0642645990,3100000506
0641238630,3100000507
0638864902,3100000508
0640674710,3100000509
0644540390,3100000510
0641351622,3100000511
0639502406,3100000512
0645927782,3100000513
0646536886,3100000514
0647007254,3100000515
0605377110,3100000516
0646634838,3100000517
0605655398,3100000518
0607424374,3100000519
0605388022,3100000520
0605096102,3100000521
0647121814,3100000522
0639193686,3100000523
0604659014,3100000524
0639778070,3100000525
0637776230,3100000526
0638652694,3100000527
0639651702,3100000528
0638184742,3100000529
0640071062,3100000530
0640046374,3100000531
0640338838,3100000532
0640667750,3100000533
0640314726,3100000534
0641331318,3100000535
0646922566,3100000536
0644476934,3100000537
0644597574,3100000538
0645084598,3100000539
0605949734,3100000540
0605459782,3100000541
0605531846,3100000542
0644846758,3100000543
0605813654,3100000544
0606767686,3100000545
0643846214,3100000546
0605790966,3100000547
0605182662,3100000548
0641457718,3100000549
0641587430,3100000550
0640220710,3100000551
0642484454,3100000552
0638438630,3100000553
0641182406,3100000554
0641097190,3100000555
0639811142,3100000556
0640798054,3100000557
0639446278,3100000558
0644998646,3100000559
0641966550,3100000560
0638181046,3100000561
0639162342,3100000562
0638590358,3100000563
0644643670,3100000564
0640041462,3100000565
0641167222,3100000566
0641287110,3100000567
0638886854,3100000568
0644052854,3100000569
0640220918,3100000570
0642208662,3100000571
0640148470,3100000572
0645802662,3100000573
0643869990,3100000574
0644050454,3100000575
0645924150,3100000576
0643961462,3100000577
0645837734,3100000578
0640448534,3100000579
0639360918,3100000580
0641877686,3100000581
0605940678,3100000582
0607533190,3100000583
0646890054,3100000584
0644024486,3100000585
0606082678,3100000586
0605469238,3100000587
0606198902,3100000588
0645310630,3100000589
0644201910,3100000590
0644893862,3100000591
0604530582,3100000592
0605437030,3100000593
0604705942,3100000594
0605840054,3100000595
0605175862,3100000596
0605274774,3100000597
0604810454,3100000598
0645887334,3100000599
0646577254,3100000600
0647221414,3100000601
0643974214,3100000602
0644535670,3100000603
0644184630,3100000604
0642754742,3100000605
0642871830,3100000606
0643858902,3100000607
0644625670,3100000608
0606137606,3100000609
0641311334,3100000610
0641359350,3100000611
0640081878,3100000612
0639763862,3100000613
0639537622,3100000614
0642307126,3100000615
0643858198,3100000616
0642390566,3100000617
0637726134,3100000618
0638218838,3100000619
0640897302,3100000620
0641115222,3100000621
0639958790,3100000622
0641167190,3100000623
0639394358,3100000624
0638295126,3100000625
0640485398,3100000626
0639843622,3100000627
0646670646,3100000628
0605716022,3100000629
0605429830,3100000630
0605834118,3100000631
0605334822,3100000632
0646339782,3100000633
0647337910,3100000634
0606893254,3100000635
0605183158,3100000636
0606124102,3100000637
0638926006,3100000638
0646721606,3100000639
0639047782,3100000640
0638268614,3100000641
0639641606,3100000642
0638932486,3100000643
0640107926,3100000644
0638697126,3100000645
0637847958,3100000646
0644669878,3100000647
0638363686,3100000648
0640165878,3100000649
0643330230,3100000650
0642365206,3100000651
0639531942,3100000652
0639686326,3100000653
0638800550,3100000654
0639961206,3100000655
0640992054,3100000656
0639891686,3100000657
0638872790,3100000658
0637931094,3100000659
0639899094,3100000660
0646459254,3100000661
0646873430,3100000662
0645102326,3100000663
0638247110,3100000664
0638808566,3100000665
0637693494,3100000666
0640077254,3100000667
0643994454,3100000668
0640455590,3100000669
0641240342,3100000670
0605696006,3100000671
0605167878,3100000672
0642338758,3100000673
0606637526,3100000674
0642329062,3100000675
0643621910,3100000676
0640095990,3100000677
0641541414,3100000678
0639494102,3100000679
0646876854,3100000680
0643966726,3100000681
0644050822,3100000682
0642100838,3100000683
0643871494,3100000684
0643993110,3100000685
0605946390,3100000686
0605820646,3100000687
0645373366,3100000688
0604568918,3100000689
0604943062,3100000690
0647058342,3100000691
0642589174,3100000692
0646392550,3100000693
0642329590,3100000694
0641340678,3100000695
0639009622,3100000696
0637690102,3100000697
0640439254,3100000698
0606153542,3100000699
0640019350,3100000700
0639763558,3100000701
0605754678,3100000702
0606773830,3100000703
0605706950,3100000704
0606068118,3100000705
0605349078,3100000706
0644668486,3100000707
0606197302,3100000708
0646668838,3100000709
0639326118,3100000710
0639375990,3100000711
0647341382,3100000712
0640332918,3100000713
0606523366,3100000714
0605721062,3100000715
0644173206,3100000716
0645828262,3100000717
0606031926,3100000718
0647295414,3100000719
0605563222,3100000720
0643966278,3100000721
0645254022,3100000722
0639521110,3100000723
0639687814,3100000724
0639140438,3100000725
0639239286,3100000726
0638420166,3100000727
0604499782,3100000728
0605544214,3100000729
0641738406,3100000730
0605237318,3100000731
0605562182,3100000732
0639376742,3100000733
0638110086,3100000734
0638241638,3100000735
0641838230,3100000736
0604646598,3100000737
0605543366,3100000738
0640365174,3100000739
0639336102,3100000740
0637530998,3100000741
0638297110,3100000742
0604664422,3100000743
0638188566,3100000744
0604955110,3100000745
0646671046,3100000746
0638314342,3100000747
0637565702,3100000748
0639774662,3100000749
0645078150,3100000750
0640486230,3100000751
0641281638,3100000752
0637515462,3100000753
0637854454,3100000754
0638654518,3100000755
0638020358,3100000756
0643192038,3100000757
0604569942,3100000758
0645104390,3100000759
0605909446,3100000760
0640769590,3100000761
0644835686,3100000762
0644387590,3100000763
0639974486,3100000764
0638496038,3100000765
0646694134,3100000766
0605961542,3100000767
0639359894,3100000768
0638596374,3100000769
0641117302,3100000770
0644227446,3100000771
0643609462,3100000772
0643256886,3100000773
0638066630,3100000774
0642399974,3100000775
0637545206,3100000776
0607197462,3100000777
0644698006,3100000778
0605801094,3100000779
0647199158,3100000780
0645138758,3100000781
0606525846,3100000782
0647202758,3100000783
0642204166,3100000784
0644651814,3100000785
0605719190,3100000786
0639971766,3100000787
0640606886,3100000788
0644360054,3100000789
0643821158,3100000790
0637975702,3100000791
0639638022,3100000792
0644333574,3100000793
0644590886,3100000794
0637896102,3100000795
0605507638,3100000796
0646537478,3100000797
0640244678,3100000798
0644183542,3100000799
0639398278,3100000800
0642358838,3100000801
0639676710,3100000802
0641046662,3100000803
0639964230,3100000804
0640007622,3100000805
0640506150,3100000806
0640656710,3100000807
0605783590,3100000808
0638574534,3100000809
0638269110,3100000810
0639278822,3100000811
0639819542,3100000812
0639754038,3100000813
0644553750,3100000814
0644207942,3100000815
0642974294,3100000816
0644027878,3100000817
0641993622,3100000818
0638491254,3100000819
0647061670,3100000820
0641975046,3100000821
0642823446,3100000822
0641130934,3100000823
0606050694,3100000824
0644009302,3100000825
0605929158,3100000826
0640398598,3100000827
0605932758,3100000828
0605455366,3100000829
0605665270,3100000830
0637821446,3100000831
0641674326,3100000832
0638099494,3100000833
0640114726,3100000834
0638543782,3100000835
0640106342,3100000836
0639088390,3100000837
0640894182,3100000838
0606530470,3100000839
0642974326,3100000840
0637883542,3100000841
0605828182,3100000842
0604475830,3100000843
0646600950,3100000844
0604689878,3100000845
0641165222,3100000846
0641914742,3100000847
0605372550,3100000848
0605382470,3100000849
0607681014,3100000850
0605561270,3100000851
0605599302,3100000852
0604759318,3100000853
0643661494,3100000854
0640025590,3100000855
0644520838,3100000856
0639830934,3100000857
0642480310,3100000858
0644094758,3100000859
0638064726,3100000860
0642075094,3100000861
0642724966,3100000862
0640826598,3100000863
0605818358,3100000864
0643848294,3100000865
0645360198,3100000866
0606202614,3100000867
0642744582,3100000868
0606520614,3100000869
0646899846,3100000870
0643268870,3100000871
0604699494,3100000872
0604648198,3100000873
0606025110,3100000874
0605364390,3100000875
0637838022,3100000876
0647234214,3100000877
0604444534,3100000878
0646632198,3100000879
0638874438,3100000880
0644504982,3100000881
0642300758,3100000882
0642558918,3100000883
0639361030,3100000884
0646898406,3100000885
0643649638,3100000886
0639688022,3100000887
0640423014,3100000888
0605562870,3100000889
0644327286,3100000890
0638314790,3100000891
0643631798,3100000892
0646989254,3100000893
0646038406,3100000894
0639461142,3100000895
0646823590,3100000896
0604879686,3100000897
0642182646,3100000898
0605096166,3100000899
0641495510,3100000900
0644232054,3100000901
0604763574,3100000902
0606045782,3100000903
0606000678,3100000904
0644237334,3100000905
0606126518,3100000906
0646901382,3100000907
0604993910,3100000908
0642556374,3100000909
0641193062,3100000910
0639362502,3100000911
0640367494,3100000912
0641298502,3100000913
0637544406,3100000914
0607198614,3100000915
0640233974,3100000916
0639927206,3100000917
0643117414,3100000918
0605951798,3100000919
0642640166,3100000920
0642542774,3100000921
0641833894,3100000922
0643798534,3100000923
0643905366,3100000924
0605076262,3100000925
0604967142,3100000926
0605565686,3100000927
0605064598,3100000928
0640499590,3100000929
0606993398,3100000930
0604915638,3100000931
0647043830,3100000932
0646670422,3100000933
0644174486,3100000934
0642564998,3100000935
0643580502,3100000936
0643990838,3100000937
0644072790,3100000938
0643944278,3100000939
0647162534,3100000940
0642179894,3100000941
0640102198,3100000952
0640737942,3100000953
0638064150,3100000954
0641783398,3100000955
0641189030,3100000956
0638357878,3100000957
0606645350,3100000958
0605835430,3100000959
0644508662,3100000960
0642313510,3100000961
0644012502,3100000962
0644381718,3100000963
0645078166,3100000964
0606167510,3100000965
0605321302,3100000966
0605912294,3100000967
0604453734,3100000968
0644144438,3100000969
0605593590,3100000970
0605818662,3100000971
0645457462,3100000972
0604902918,3100000973
0646945766,3100000974
0605034374,3100000975
0604948278,3100000976
0641042438,3100000977
0644182214,3100000978
0637973974,3100000979
0645097526,3100000980
0639675878,3100000981
0640993030,3100000982
0644351622,3100000983
0638700006,3100000984
0638216486,3100000985
0639281078,3100000986
0642871750,3100000987
0641016358,3100000988
0639929126,3100000989
0639081510,3100000990
0639626070,3100000991
0640691334,3100000992
0640223142,3100000993
0647231302,3100000994
0605970918,3100000995
0607298198,3100000996
0605788342,3100000997
0604966006,3100000998
0642327718,3100000999
0643786662,3100001000
0647123766,3100001001
0644254710,3100001002
0639107782,3100001003
0642655222,3100001004
0639745862,3100001005
0640265622,3100001006
0641808070,3100001007
0642251158,3100001008
0641070214,3100001009
0605701638,3100001010
0644502726,3100001011
0646675526,3100001012
0605468214,3100001013
0644175046,3100001014
0646752422,3100001015
0643459798,3100001016
0605680038,3100001017
0646901286,3100001018
0644815158,3100001019
0640466470,3100001020
0644895254,3100001021
0640218806,3100001022
0643300262,3100001023
0641342246,3100001024
0643226582,3100001025
0607536182,3100001026
0607550582,3100001027
0645786870,3100001028
0606404870,3100001029
0646453110,3100001030
0607428758,3100001031
0646460758,3100001032
0605590390,3100001033
0640484598,3100001034
0640220998,3100001035
0640368326,3100001036
0645262534,3100001037
0642677334,3100001038
0638009510,3100001039
0640116406,3100001040
0637775558,3100001041
0638101286,3100001042
0605335158,3100001043
0644881414,3100001044
0644389014,3100001045
0643517766,3100001046
0646085942,3100001047
0643065750,3100001048
0643462502,3100001049
0641150166,3100001050
0604913510,3100001051
0647311286,3100001052
0646669094,3100001053
0639040006,3100001054
0642234358,3100001055
0642315286,3100001056
0643905222,3100001057
0644690726,3100001058
0642385398,3100001059
0644649638,3100001060
0644194022,3100001061
0646536918,3100001062
0643615302,3100001063
0604424774,3100001064
0638778070,3100001065
0646539574,3100001066
0605940214,3100001067
0605828598,3100001068
0605912230,3100001069
0645086918,3100001070
0640000182,3100001071
0637657142,3100001072
0638894998,3100001073
0640926310,3100001074
0639328582,3100001075
0644475462,3100001076
0639398470,3100001077
0639844294,3100001078
0641361062,3100001079
0642081846,3100001080
0643330214,3100001081
0641817222,3100001082
0639478214,3100001083
0605691622,3100001084
0640697398,3100001085
0637848118,3100001086
0639587542,3100001087
0639379414,3100001088
0637578054,3100001089
0605325846,3100001090
0639349142,3100001091
0646539142,3100001092
0637619878,3100001093
0638570422,3100001094
0605968198,3100001095
0605380822,3100001096
0646405222,3100001097
0644382246,3100001098
0641973158,3100001099
0643790710,3100001100
0644207910,3100001101
0643976614,3100001102
0642128662,3100001103
0640602310,3100001104
0641840662,3100001105
0643837062,3100001106
0606075910,3100001107
0647288630,3100001108
0606773126,3100001109
0646923494,3100001110
0604618838,3100001111
0605219878,3100001112
0605795286,3100001113
0641988774,3100001114
0638510214,3100001115
0639418454,3100001116
0642540902,3100001117
0640676966,3100001118
0641016070,3100001119
0639365046,3100001120
0644653318,3100001121
0642364726,3100001122
0638993814,3100001123
0639914070,3100001124
0645460374,3100001125
0640018422,3100001126
0639483510,3100001127
0639468934,3100001128
0640134774,3100001129
0640260630,3100001130
0639533366,3100001131
0640247734,3100001132
0639660774,3100001133
0638314038,3100001134
0640667318,3100001135
0640193910,3100001136
0639600182,3100001137
0644137894,3100001138
0641469670,3100001139
0645381830,3100001140
0639871366,3100001141
0639078822,3100001142
0645543286,3100001143
0641413046,3100001144
0640918054,3100001145
0641182438,3100001146
0640164950,3100001147
0644422694,3100001148
0639642182,3100001149
0637900630,3100001150
0641544118,3100001151
0605906102,3100001152
0639171766,3100001153
0640666838,3100001154
0638526774,3100001155
0639420566,3100001156
0604453382,3100001157
0640365094,3100001158
0646458582,3100001159
0640245574,3100001160
0607675046,3100001161
0639280278,3100001162
0641527734,3100001163
0638297990,3100001164
0644501110,3100001165
0645581862,3100001166
0641161254,3100001167
0644482102,3100001168
0640942422,3100001169
0637934342,3100001170
0640564358,3100001171
0639375878,3100001172
0640940006,3100001173
0605454886,3100001174
0638242886,3100001175
0637588982,3100001176
0640718678,3100001177
0639511766,3100001178
0605175126,3100001179
0637548598,3100001180
0641240934,3100001181
0641835430,3100001182
0647061750,3100001183
0640001894,3100001184
0637694726,3100001185
0604957798,3100001186
0640826582,3100001187
0640316006,3100001188
0605805142,3100001189
0605427334,3100001190
0607407750,3100001191
0605660934,3100001192
0604434198,3100001193
0642968358,3100001194
0607409894,3100001195
0604516710,3100001196
0637808086,3100001197
0646987398,3100001198
0640417126,3100001199
0639378998,3100001200
0639286630,3100001201
0638669318,3100001202
0639870486,3100001203
0643314310,3100001204
0643425110,3100001205
0641406278,3100001206
0640369942,3100001207
0644543702,3100001208
0645136950,3100001209
0647317638,3100001210
0641778502,3100001211
0646738438,3100001212
0605583638,3100001213
0641338118,3100001214
0641475334,3100001215
0639398038,3100001216
0641132646,3100001217
0642338966,3100001218
0644576598,3100001219
0644170374,3100001220
0643964678,3100001221
0640357462,3100001222
0639740198,3100001223
0640962838,3100001224
0647003110,3100001225
0606156550,3100001226
0637691302,3100001227
0607781126,3100001228
0605965734,3100001229
0637970454,3100001230
0646488262,3100001231
0644173238,3100001232
0605360198,3100001233
0605466582,3100001234
0647004534,3100001235
0605748070,3100001236
0646634150,3100001237
0647004646,3100001238
0645138742,3100001239
0645367990,3100001240
0604891702,3100001241
0605570710,3100001242
0638978854,3100001243
0640737878,3100001244
0641783702,3100001245
0638635718,3100001246
0641189814,3100001247
0640510966,3100001248
0641297158,3100001249
0639206454,3100001250
0640964646,3100001251
0644052102,3100001252
0639414838,3100001253
0641604342,3100001254
0639582150,3100001255
0639237446,3100001256
0604934198,3100001257
0647304838,3100001258
0604468566,3100001259
0638659782,3100001260
0646636662,3100001261
0644072774,3100001262
0643189766,3100001263
0644894758,3100001264
0644317526,3100001265
0642069766,3100001266
0643975446,3100001267
0647042838,3100001268
0643386598,3100001269
0605703398,3100001270
0644320918,3100001271
0605348646,3100001272
0647131958,3100001273
0605285878,3100001274
0604941286,3100001275
0606659478,3100001276
0604805846,3100001277
0646668326,3100001278
0641748678,3100001279
0645963542,3100001280
0605698822,3100001281
0644052710,3100001282
0641029734,3100001283
0643870598,3100001284
0640316422,3100001285
0642278950,3100001286
0604771686,3100001287
0607677302,3100001288
0640613206,3100001289
0604593110,3100001290
0607666502,3100001291
0639943814,3100001292
0644237350,3100001293
0607671814,3100001294
0640149830,3100001295
0605362710,3100001296
0607891494,3100001297
0639743542,3100001298
0646673366,3100001299
0644548934,3100001300
0645413222,3100001301
0643508198,3100001302
0644483846,3100001303
0647047062,3100001304
0605362614,3100001305
0606147318,3100001306
0605388982,3100001307
0640800950,3100001308
0639611750,3100001309
0605062086,3100001310
0641117094,3100001311
0639708502,3100001312
0639678822,3100001313
0645004726,3100001314
0605661862,3100001315
0606135110,3100001316
0607892742,3100001317
0647202854,3100001318
0606128582,3100001319
0605461510,3100001320
0604490598,3100001321
0640345542,3100001322
0640432502,3100001323
0642488582,3100001324
0639900502,3100001325
0642121814,3100001326
0639766486,3100001327
0640060086,3100001328
0639421590,3100001329
0641663654,3100001330
0647279126,3100001331
0646846806,3100001332
0643558374,3100001333
0642958054,3100001334
0644189782,3100001335
0641469958,3100001336
0644445126,3100001337
0604516006,3100001338
0606128118,3100001339
0605748118,3100001340
0607531174,3100001341
0639206358,3100001342
0639601030,3100001343
0642410966,3100001344
0605275622,3100001345
0638225222,3100001346
0645246118,3100001347
0638017574,3100001348
0639462342,3100001349
0637933942,3100001350
0644072022,3100001351
0640065878,3100001352
0605080918,3100001353
0606771718,3100001354
0605033206,3100001355
0646058438,3100001356
0605210230,3100001357
0605321654,3100001358
0644577670,3100001359
0645056038,3100001360
0605754966,3100001361
0646922582,3100001362
0637851542,3100001363
0638048662,3100001364
0638106246,3100001365
0637592262,3100001366
0641225078,3100001367
0639553222,3100001368
0639559974,3100001369
0645368518,3100001370
0640990950,3100001371
0640047862,3100001372
0637726166,3100001373
0646053766,3100001374
0638753206,3100001375
0639351190,3100001376
0604454294,3100001377
0645127494,3100001378
0641130838,3100001379
0606138246,3100001380
0645734118,3100001381
0638799446,3100001382
0646985238,3100001383
0605578390,3100001384
0605807702,3100001385
0606165110,3100001386
0605508582,3100001387
0644608998,3100001388
0646957478,3100001389
0644782854,3100001390
0640316982,3100001391
0639713270,3100001392
0605596182,3100001393
0639567414,3100001394
0645020486,3100001395
0639834070,3100001396
0607798070,3100001397
0639565238,3100001398
0639380614,3100001399
0639899174,3100001400
0605661830,3100001401
0642577574,3100001402
0644523846,3100001403
0639659942,3100001404
0605929574,3100001405
0644504470,3100001406
0605464790,3100001407
